<<<<<<< HEAD
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;NumLocalCommitsWait;RemoteCommitWaitTime;NumRemoteCommitsWait;RemoteGetWaitTime;NumRemoteGetsWait;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;10.000;1;2;1;0;2;-1;57.159.941,33333334;1.748,49989999;371,10807387;1.377,39182612;0;9;0;0,21231127;0,99959594;0,99991421;1;10;9;1;1;0;0;0;265;-1;265;0;762;0;9;5;27;0;9;684;89;70;0;0;268;-1;0;-1;0;-1;1.126;335;183;155;1.765,16582079;964,19029986;970,36842578;-1;134;183;155;0;0;0;0;86;146;668;740;;1.069;141;203;
1;1.000;10;2;10;0;20;0,56371681;122.783.370,63043478;812,74259864;86,73135779;726,01124086;36;539;0;0,11027996;0,96447767;0,99608503;0,09987491;10;10;10;6;5;9,00061572;9,02118455;1.498,9;1.161,7;1.123,8;13.125;1.260,4;11.332;6.781;746,3;740,2;1.936,5;10;5.612;162;70;185;322,4;23.058,3;1,2;0;0;0;0;45.053,7;19.522;36.279,3;19.120,3;46.522,32670836;20.779,05937611;8.943,86118063;-1.615,7920345;199,78978542;17.400,66709163;284,71147452;51,7;60,3;179;2.092,7;422,4;1.000;964,4;7.569,7;;44.849;253,7;1.204,7;
1;1.000;10;2;20;0;40;0,57105107;125.795.121,20736232;1.333,25963462;137,19070152;1.196,06893311;91;1.865;0;0,11015328;0,92660964;0,99191599;0,04989896;10;10;10;7,55;7;9,50134521;9,50020579;2.792,3;1.452,65;1.367,4;14.973,25;1.625,05;11.747,5;9.047,6;1.065,05;978,85;2.348,9;10;5.692;242;70;265;500,9;21.671,05;0,85;0;0;0;0;56.693,9;24.831,75;45.249,95;24.438,5;58.224,35245626;26.139,83711972;11.642,24752666;-1.925,2666821;214,50252711;21.101,85192103;287,50567032;58,55;69,5;202,55;2.541,85;531,85;1.315,45;1.163,15;9.925,05;;56.490,45;250,4;1.518,9;
1;1.000;10;2;30;0;60;0,54904233;110.459.802,76546863;1.638,37761368;163,60333602;1.474,77427765;159;3.282;0;0,11023076;0,8953849;0,98846746;0,03349416;10;10;10;8;8;9,66531914;9,66084061;4.477,4;1.745,76666667;1.626,03333333;15.544,2;1.272,4;12.784,76666667;10.758,83333333;1.111,8;1.016,33333333;2.843,56666667;10;5.772;322;70;345;679,33333333;11.904,3;0,56666667;0;0;0;0;69.234,26666667;30.514,23333333;55.863;30.092,66666667;70.850,60698119;31.902,28736724;13.597,69189741;-2.369,19406221;259,5081009;26.105,03468849;320,9062897;70,86666667;84,5;245,13333333;3.080,26666667;570,66666667;1.378,96666667;1.355,93333333;11.782,06666667;;69.024,03333333;267,16666667;1.589,2;
1;1.000;10;2;10;0;20;0,62006967;156.386.305,09304348;465,76232773;223,94609518;241,81623255;298;4.543;0;0,50914679;0,89279387;0,94541539;0,10048064;10;10;10;6;5;8,99932252;8,99195748;7.090,2;5.425;5.127,7;13.468,9;1.331,2;10.410,3;8.854,6;754,2;733,5;2.270,1;10;5.612;162;70;182;603,8;30.593,7;8,8;0;0;0;0;52.655;24.079;41.839,2;23.650,8;54.320,14732271;25.515,9143618;11.042,56494329;-1.627,6451084;253,02255529;18.587,79634435;380,35181571;60,2;76,6;180,9;2.585,8;371,2;1.034,4;865,5;9.540,3;;52.413,9;280,2;1.275,5;
1;1.000;10;2;20;0;40;0,59263243;148.024.059,0529855;729,60474837;329,38838819;400,21636018;788;13.904;0;0,50666701;0,80147287;0,89941946;0,05023291;10;10;10;7,7;7;9,50067935;9,49338521;9.934,4;6.469,1;5.855,3;14.431,3;1.392,65;11.769,2;11.007,2;969,1;911,15;2.661,1;10;5.692;242;70;262;818,2;29.170,3;8,45;0;0;0;0;63.927,35;29.969,9;50.658,75;29.594,05;65.557,62595773;31.385,60860307;13.524,85261113;-1.960,90937608;274,78474719;21.476,55854151;389,43669715;68,25;87,6;206,45;3.073,95;419,75;1.264,8;1.020,9;11.776,95;;63.700,5;295,7;1.491,65;
1;1.000;10;2;30;0;60;0,57307558;134.477.406,07708213;859,78668479;372,2907947;487,49589009;1.265;23.649;0;0,51152357;0,72903661;0,86137402;0,03365481;10;10;10;8;8;9,66663618;9,66066644;12.390,36666667;7.601,46666667;6.575,56666667;16.576,63333333;1.526,73333333;13.617,53333333;13.169,53333333;1.091,33333333;969,33333333;3.214,73333333;10;5.772;322;70;342;1.035,23333333;29.085,56666667;4,9;0;0;0;0;78.029;36.743,2;62.313,3;36.361;79.712,9801242;38.200,15409705;15.988,14638376;-2.450,94500959;329,80773076;26.434,22888026;459,75766019;82,73333333;105,7;253,6;3.713,93333333;490,86666667;1.386,83333333;1.215;14.088,96666667;;77.789,1;295,5;1.626,73333333;
=======
ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;RemoteCommitWaitTime;RemoteGetWaitTime;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;100.000;10;1;10;0;10;0,64434243;184.719.386,81588402;66,84564742;7,01446101;59,83118642;0;1;0;0,10504385;0,99920886;0,99991692;0,0997549;100;100;10;9,9;8,9;90,01719215;90,08788485;2.005,1;1.976;1.970,5;4.794,7;0;36.079,9;9.526,1;1.437,5;221,9;1.443,2;100;6.062,1;162;7;192;211;0;598,7;0;169.072,2;145.026,2;155.410,3;143.464,3;171.279,96301552;146.988,73731083;13.906,81025627;-14.712,35159626;1.669,19252156;14.530,86566912;2.695,41491248;77,2;80,7;163,3;1.563,8;719,3;1.865,4;1.944,5;11.447,4;;168.723,1;427,9;2.214,5;
1;100.000;10;1;20;0;20;0,63657805;177.308.642,82866666;109,380917;11,82706499;97,55385201;0;6;0;0,10829892;0,99719101;0,99969551;0,04996193;100;100;10;19;18;95,00993203;94,93346177;2.991,5;2.786,5;2.771,25;12.819,2;617,7;57.568,45;14.500;2.856,15;813,05;1.678,25;100;6.142;242;17,5;271,95;371,1;0;559,3;0;212.788,8;177.047,2;192.286,9;175.552,75;215.026,83572347;178.978,59410822;20.775,76273196;-17.881,71752472;1.653,47930131;19.370,3460557;2.496,90929587;88,05;93;188,35;1.821,45;968,95;3.354,3;2.489,8;16.752,95;;212.394,15;498,15;3.748,95;
1;100.000;10;1;30;0;30;0,62843192;169.904.443,1462995;142,17275395;15,75009188;126,42266207;0;9;0;0,11117912;0,99683767;0,99964868;0,0335097;100;100;10;28,4;27,63333333;96,63874158;96,72486629;4.284,43333333;3.663,96666667;3.646,03333333;16.006;0;65.204,66666667;20.181,43333333;4.715,46666667;1.192,86666667;1.895,3;100;6.222;322;18,66666667;351,93333333;531,96666667;0;905,06666667;0;249.684,4;203.738,1;220.877,93333333;202.254,56666667;251.980,33936635;205.684,43648233;29.082,28690601;-20.709,79387273;1.754,14542756;21.147,53276855;2.702,00788518;97,76666667;104,96666667;214,1;2.064,93333333;1.365,86666667;5.318,03333333;3.327,13333333;23.092,23333333;;249.288,2;602,56666667;5.714,23333333;
1;100.000;10;1;40;0;40;0,62788189;161.956.489,8001305;163,54634533;17,92440847;145,62193686;0;20;0;0,11014485;0,99384236;0,99932141;0,02468373;100;100;10;35;34,1;97,49800316;97,48405838;6.934,45;4.823,225;4.775,95;39.293,625;0;86.423,55;26.953,525;6.245,225;2.690;2.174,425;100;6.302;402;26,25;431,975;692;0;4.119,475;0;295.435,55;236.321,65;257.135,45;234.823,625;297.844,70227984;238.337,21201725;38.591,08937517;-24.184,35778241;1.982,05786559;25.162,38468094;2.817,37667569;111,65;121,85;248,075;2.379,6;1.690,175;6.864,625;4.139,7;30.998,8;;294.998,875;619,4;7.301,3;
1;100.000;10;1;50;0;50;0,63513437;157.345.951,82353625;179,4636303;19,28456646;160,17906384;0;19;0;0,10805564;0,99455899;0,99941247;0,01964325;100;100;10;41,7;40,84;98,0063187;98,00356451;7.418,58;5.384,58;5.328,66;27.319,26;0;81.521,8;30.956,64;7.450,56;2.519,38;2.459,8;100;6.382,04;482;25,2;511,88;852,26;0;1.706,94;0;336.987,4;269.927,08;292.430,3;268.434,12;339.407,95127784;271.957,64028956;44.852,52186155;-28.214,26615002;2.242,90097169;27.401,22057743;3.397,59245702;127,18;140,32;287,88;2.704,28;1.961,22;8.115,2;4.917,36;36.013,34;;336.558,84;664,64;8.543,76;
1;100.000;10;1;60;0;60;0,6328079;146.637.243,66466665;188,4418728;20,80166443;167,64020837;0;22;0;0,11096344;0,99416291;0,99935229;0,01658732;100;100;10;48,3;47,63333333;98,34254262;98,32903735;9.835,58333333;6.266,68333333;6.200,15;30.607,55;370,56666667;107.137,91666667;34.188,41666667;8.722,55;3.464,58333333;2.784,95;100;6.462,05;562;21;591,9;1.012,73333333;0;2.671,16666667;0;385.371,1;307.556,76666667;334.953,45;306.071,81666667;387.765,40967676;309.630,22200698;50.730,86241096;-33.005,1413861;2.459,75890302;32.657,21284422;3.734,05980608;141,15;155,21666667;335,65;3.074,33333333;2.235,35;9.391,1;5.862,2;40.593,86666667;;384.938,41666667;668,55;9.823,78333333;
1;100.000;10;1;70;0;70;0,59883077;134.457.612,90186334;189,06996088;20,56121947;168,50874141;0;29;0;0,10955888;0,99223145;0,99914929;0,01393922;100;100;10;48,24285714;47,64285714;98,572327;98,57618965;9.852,47142857;6.434,28571429;6.383,91428571;19.374,91428571;169,77142857;68.963,37142857;49.584,85714286;9.062,2;3.402,61428571;3.252,7;100;6.542,07142857;642;25;679,7;1.005,25714286;0;1.992,04285714;0;456.613,91428571;358.112,75714286;389.615,42857143;356.575,84285714;459.113,38111662;360.233,09530765;67.329,02779585;-36.624,87091846;2.783,47845308;37.237,93988326;4.212,16188303;128,27142857;148,94285714;371,52857143;3.574,67142857;2.261,28571429;9.811,3;6.228,11428571;56.725,32857143;;456.152,05714286;749,1;10.273,15714286;
1;100.000;10;1;10;0;10;0,63308501;191.564.303,9257391;57,44895755;28,84663971;28,60231784;0;26;0;0,50336329;0,99502011;0,99749325;0,0997226;100;100;10;9,6;8,6;90,06276673;89,99189596;7.356,1;6.776,8;6.695;41.630;611,2;34.314,7;9.345,2;1.513,6;1.658,6;1.575,9;100;6.062;162;63;188;218,5;361,5;2.569,3;0;183.834;158.832,9;170.672;157.360,5;185.998,28361598;160.750,18041047;13.417,77560504;-15.011,64824687;1.746,03050906;16.587,87572969;3.155,03080106;88,8;94,9;166,8;1.712,2;647,9;1.906,9;1.702;10.885,8;;183.464,7;393,3;2.276,2;
1;100.000;10;1;20;0;20;0,66850079;182.475.320,87933332;88,9974692;45,05132419;43,94614501;1;82;0;0,50879326;0,98987187;0,99484728;0,05043495;100;100;10;19;18;94,93553147;94,97375291;12.769,8;10.681,65;10.533,6;38.589,2;1.122,45;35.663;15.237,2;2.845,5;3.105,45;1.922,4;100;6.142;242;70;267,7;384,55;2.915,85;7.172,4;0;240.358,3;202.400,2;219.530,2;201.039,4;242.487,04796646;204.266,76936314;21.104,3998012;-18.663,3424472;1.796,26806621;20.849,85759587;2.439,01494201;102,95;112,9;196,5;2.091,95;844,25;3.271,7;2.175,3;17.152;;239.953,9;426,2;3.676,1;
1;100.000;10;1;30;0;30;0,65638783;173.407.974,97429955;110,77279445;56,06654696;54,70624749;2;130;0;0,50960687;0,98709677;0,99342728;0,03334018;100;100;10;28,36666667;27,63333333;96,65830832;96,67577138;20.198,6;16.031,46666667;15.818,5;50.712,73333333;202,63333333;42.914,16666667;22.532,63333333;5.193,66666667;4.650,23333333;2.240,7;100;6.222;322;67,66666667;347,7;549,93333333;956,4;10.549,7;0;291.630,93333333;240.872,53333333;260.420,23333333;239.555,86666667;293.847,84758292;242.751,62607896;31.479,28415227;-21.749,82603385;1.956,00257162;23.728,94227392;2.907,33040692;116,7;131,23333333;224,96666667;2.448,3;1.352,96666667;5.648,6;2.887,3;25.140,43333333;;291.209,26666667;454,93333333;6.070,26666667;
