ReplicationDegree;Numkeys;NumWrites;NumThread;NumNodes;Warehouses;Parallelism;CPU;Memory;Throughput;WriteThroughput;ReadThroughput;EarlyAborts;LocalPrepareAborts;RemotePrepareAborts;WriteXactPercentage;WriteCommitProbability;TotalCommitProbability;Locality;NumReadsPerROXact;NumReadsPerWrXact;NumPutsPerWrXact;NodesInCommit;RemoteNodesInCommit;RemoteReadsInROXact;RemoteReadsInWrXact;LockHoldTime;LocalLockHoldTime;LocalSuccessfulLockHoldTime;LocalLocalAbortLockHoldTime;LocalRemoteAbortLockHoldTime;RemoteLockHoldTime;PrepareRtt;CommitAsyncNet;RollbackAsyncNet;RemoteGetRtt;NumReadsAfterFirstWrite;PrepareMessageSize;CommitMessageSize;RollbackMessageSize;RemoteGetMessageSize;RemoteGetReplyMessageSize;LocalCommitWaitTime;RemoteCommitWaitTime;RemoteGetWaitTime;TotalResponseTimeWrXact;TotalResponseTimeROXact;LocalResponseTimeWrXact;LocalResponseTimeROXact;RGWrR;RGROR;RG_COMMIT;BusinessLogicWrXactS;BusinessLogicROXactS;BusinessLogicWrXactR;BusinessLogicROXactR;RemoteRemoteGetServiceTime;RemoteRemoteGetResponseTime;LocalRemoteGetServiceTime;LocalRemoteGetResponseTime;CommitCommandServiceTime;CommitCommandResponseTime;PrepareCommandServiceTime;PrepareCommandResponseTime;;updateXactTotal;WaitTimeFromCommit;CommitTimeFromTotal;
1;1.000;10;2;10;0;20;0,54011063;97.581.449,00869565;111,81168465;10,56597656;101,24570809;5;389;0;0,11186461;0,82847192;0,98081044;0,10016486;100;100;10;9,9;8,9;90,00131685;89,81074219;4.112,9;2.219,8;1.914,4;20.525,4;2.417,2;15.868,1;10.017,9;1.069,9;1.399,3;1.710,8;100;6.038,6;162;70;190;249,6;0;0;0;199.794,5;168.307,5;186.029,4;166.709,1;202.094,27581889;170.259,24589609;14.091,81772173;-15.376,59906249;1.550,37455604;22.017,02261734;2.348,69517667;41,1;50,3;171,2;1.826,2;714,7;1.538,9;1.976,7;11.839,1;;199.407,4;469;1.926;
1;1.000;10;2;20;0;40;0,53896827;111.378.564,77930434;168,87731591;13,97456041;154,90275549;12;967;0;0,11118238;0,71996568;0,96881768;0,05006674;100;100;10;19;18;95,00615483;94,97303598;9.504,95;3.150,75;2.486,95;25.713,5;4.372,9;20.635,1;17.284,25;1.994,2;2.048,75;2.137,75;100;6.118,6;242;70;270;421,7;0;0;0;262.608,65;219.844,4;240.214,35;218.346,25;264.785,76007882;221.716,96045125;22.683,18906926;-18.772,42056092;1.605,63349716;24.430,86360771;2.487,51591053;46,95;57,9;197,65;2.272,05;965,45;2.564,5;2.546,85;19.410,6;;262.189,45;570,3;2.983,7;
1;1.000;10;2;30;0;60;0,49004325;101.517.534,27849272;202,35892991;14,92602487;187,43290505;17;1.476;0;0,110099;0,64299378;0,96065772;0,03322197;100;100;10;28,06666667;27,13333333;96,66518292;96,649388;16.472,56666667;4.164,5;2.973,26666667;34.090,4;4.288,13333333;27.702;24.586,83333333;3.401,66666667;3.111,1;2.598,53333333;100;6.198,23333333;322;70;350;588,2;231,6;0;0;330.492,26666667;271.181,4;298.987,43333333;269.729,83333333;332.555,24437419;273.082,14949648;31.792,90194673;-22.981,00282131;1.787,20834176;31.403,93770283;2.102,60790921;56,33333333;68,6;237,76666667;2.768,6;1.462,76666667;3.913,4;3.434,6;27.206,8;;330.107,63333333;511,73333333;4.298,03333333;
1;1.000;10;2;10;0;20;0,57325732;137.389.215,28069562;76,39630598;28,01160877;48,3846972;43;3.790;0;0,50454114;0,56830724;0,78215402;0,10021145;100;100;10;9,9;8,9;90,00939866;89,91772874;10.808,1;7.580,5;5.594;16.734,3;2.038,4;12.678,5;11.207,8;1.123,1;1.069,3;1.937,3;100;6.038,5;162;70;186,9;459,6;700,8;0;0;214.321,5;188.966,3;199.700,7;187.538,4;216.375,30719465;190.833,91864978;14.892,25653415;-15.161,12906545;2.014,71538565;16.897,95747293;4.549,29252087;46,1;59;168,6;2.033;620,5;1.525,2;1.713,4;12.756,9;;213.982,8;402,1;1.863,9;
1;1.000;10;2;20;0;40;0,55569875;122.872.766,36866668;102,12093701;30,73564322;71,3852938;90;7.945;0;0,51358903;0,4079723;0,69601241;0,0500761;100;100;10;19;18;95,0079556;94,98853307;20.303,15;12.956,5;7.743,6;26.817,2;2.898,4;21.696,7;19.663,85;2.150,6;1.967,7;2.447,15;100;6.117,95;242;70;267;663,15;881,5;0;0;286.600,45;249.471,7;262.195,7;248.162,3;288.626,10882489;251.253,95771047;24.688,27606203;-18.708,99158805;2.110,68314494;18.649,85063626;4.566,65224405;53,65;68,75;196,95;2.563,95;852,5;2.539,5;2.250,75;21.513,6;;286.248,8;388,9;2.891,15;
1;1.000;10;2;30;0;60;0,52017386;113.598.841,70666668;112,2980735;28,31174438;83,98632912;116;10.794;0;0,51389387;0,31863602;0,6497255;0,03354203;100;100;10;28,03333333;27,06666667;96,64866;96,61787906;28.884,33333333;18.004,63333333;9.461,6;36.215,16666667;4.143,86666667;30.048,33333333;28.359,66666667;3.431,33333333;3.131,86666667;3.059,36666667;100;6.198,26666667;322;70;346,96666667;846,96666667;560,36666667;0;0;367.496,2;316.914,86666667;332.344,43333333;315.695,06666667;369.497,56340567;318.730,38312882;35.435,02202173;-23.318,11481244;2.257,99005222;21.759,81991238;5.011,50583781;66,13333333;84,9;241,33333333;3.214,56666667;1.360;3.885;3.022,96666667;30.914,03333333;;367.143,46666667;453,66666667;4.237,73333333;
1;1.000;10;2;10;0;20;0,5603831;139.441.778,848;44,4110333;35,99964245;8,41139086;97;7.709;0;0,90416699;0,45374388;0,50610566;0,10065508;100;100;10;9,9;9;90,04597711;89,91719077;12.934,5;13.619,5;12.190,9;16.960;1.918,3;12.761,2;12.070,2;1.033,6;1.114,3;2.069,5;100;6.038,4;162;70;184;666,7;354,7;0;0;226.165,3;200.711,3;210.841,6;199.291,6;228.219,12870535;202.454,80461973;15.608,12990038;-15.008,1791398;2.198,82642076;18.265,95252426;6.440,13082884;49,8;64,9;166,9;2.141,7;577,7;1.432,5;1.610,1;13.561;;225.835,1;398,9;1.762,7;
1;1.000;10;2;20;0;40;0,52741977;130.320.234,96933332;48,0443353;36,46330876;11,58102654;191;14.943;0;0,91227758;0,3027413;0,36390383;0,05009125;100;100;10;19;18;95,04240578;94,98689531;22.160,45;22.628,65;18.243,9;27.209,45;2.792,85;22.120,6;19.568,85;2.147;1.935;2.590,95;100;6.118;242;70;264;893,9;731,45;0;0;300.004,55;265.383,65;275.740,3;264.035,85;302.067,43822897;267.155,3175968;24.547,02970425;-18.480,70048311;2.629,69995631;20.809,72101471;8.956,28925853;57,3;75;194,55;2.683,85;807;2.562,15;2.150,4;21.342,25;;299.644,7;415,15;2.922;
1;1.000;10;2;30;0;60;0,55017699;112.217.387,94711113;43,86935964;30,41890078;13,45045886;207;18.961;0;0,91037532;0,22239351;0,29201448;0,03386542;100;100;10;28;27;96,59589067;96,61936362;33.303,4;33.978,36666667;25.573,63333333;39.574,9;4.086,03333333;33.273,36666667;30.941,46666667;3.346,56666667;3.020,36666667;3.337,83333333;100;6.198,13333333;322;70;343,96666667;1.094,56666667;968,9;0;0;395.761,53333333;345.361,63333333;358.233,2;344.191,96666667;397.762,97886897;347.185,39326778;37.816,79314799;-23.260,50146834;2.899,78258699;23.047,74502684;9.087,94249398;70,46666667;93,7;240,73333333;3.469,13333333;1.197,8;3.813,96666667;2.885,16666667;33.378,83333333;;395.426;467,4;4.149,5;
1;1.000;10;2;10;0;20;0,53749278;120.249.163,21368118;802,8862177;86,00328838;716,88292932;38;505;0;0,11060646;0,96611756;0,99625737;0,10042479;10;10;10;6;5;9,00140333;9,00885889;1.472;1.157,3;1.123,3;13.329;1.235,3;11.029,9;6.825;697,7;680,4;1.924,7;10;5.612;162;70;185;322,9;20.432,6;0;0;44.843;19.386,9;36.112,6;19.004,6;46.281,72292367;20.618,35940089;8.901,52411134;-1.609,08131167;204,24950582;17.379,57882637;287,08191817;51,5;60;178,5;2.079,4;409,8;950,7;951,1;7.582,6;;44.645,9;253;1.147,8;
